"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Login","1","0","Validar o login na aplicação","0"
"0","","0","Checkout","1","0","Validar o login na aplicação","0"
"0","","0","Logout","1","0","Validar o logout na aplicação","0"
